statement_originator,statement_date,statement,verdict,statement_source,tags,factchecker,factcheck_date,factcheck_analysis_link
Paul Ryan,"June 9, 2012","Says if labor force participation rate were the same as when Barack Obama became president, unemployment would be 11 percent.",true,his keynote address at the Republican Party of Texas convention,Economy; Jobs; Texas,Sue Owen,"July 17, 2012",https://www.politifact.com/factchecks/2012/jul/17/paul-ryan/paul-ryan-says-unemployment-would-be-11-percent-sa/
Bill Johnson,"June 5, 2012","""The state of Ohio has one of the lowest unemployment rates in the nation right now and is leading the pack in terms of job creation.""",mostly-false,telephone town hall meeting,Ohio; Economy; Jobs,Tom Feran,"July 16, 2012",https://www.politifact.com/factchecks/2012/jul/16/bill-johnson/bill-johnson-says-ohio/
Joseph Kyrillos,"July 11, 2012","""We are not producing jobs. We created 80,000 jobs last month. We don't talk about the jobs that we lost. The net of it all is that we lost jobs.""",false,interview on WNYC’s The Brian Lehrer Show,New Jersey; Economy; Jobs; Taxes,Erin O'Neill,"July 15, 2012",https://www.politifact.com/factchecks/2012/jul/15/joseph-kyrillos/joe-kyrillos-claims-united-states-not-producing-jo/
Charles Bass,"June 11, 2012","""America used to be the third easiest country to get established in a business. It's now number 17.""",mostly-false,speech after he filed to run for reelection at the New Hampshire Statehouse,New Hampshire; Economy,Maryalice Gill,"July 13, 2012",https://www.politifact.com/factchecks/2012/jul/13/charles-bass/it-getting-more-difficult-start-business-us-and-it/
Barack Obama,"July 3, 2012","""Mitt Romney's companies were pioneers in outsourcing U.S. jobs to low-wage countries.""",half-true,campaign commercial,National; Candidate Biography; Economy,Jon Greenberg,"July 13, 2012",https://www.politifact.com/factchecks/2012/jul/13/barack-obama/were-romneys-companies-pioneers-outsourcing/
Kelda Helen Roys,"July 9, 2012","Says she ""stood up to"" Gov. Scott Walker on tax cuts ""for wealthy corporations"" while her congressional opponent voted with Walker.",half-true,news conference remarks,Economy; Jobs; State Budget; Taxes; Wisconsin,Dave Umhoefer,"July 13, 2012",https://www.politifact.com/factchecks/2012/jul/13/kelda-helen-roys/roys-says-pocan-voted-walker-favor-tax-cuts-wealth/
John  Robitaille,"July 8, 2012","""Unemployment rate dropped in every state that elected a Republican gov. in 2010""",half-true,Tweet,Rhode Island; Economy; Jobs; States,Louis Jacobson,"July 11, 2012",https://www.politifact.com/factchecks/2012/jul/11/john-robitaille/former-ri-gubernatorial-candidate-john-robitaille-/
Mark Neumann,"June 13, 2012","If the U.S. didn't borrow $1.2 trillion every year ""to fund government operations,"" that money would be available ""for entrepreneurs and business people to put to work creating jobs and building and expanding their businesses.""",false,interview,Deficit; Economy; Federal Budget; Jobs; Wisconsin,Tom Kertscher,"July 8, 2012",https://www.politifact.com/factchecks/2012/jul/08/mark-neumann/uncle-sams-borrowing-leaves-less-businesses-gop-wi/
Bill Weimer,"June 26, 2012","""Fireworks have never been safer, and their use continues to increase each year.""",true,newspaper column,Ohio; Economy; Financial Regulation; Patriotism; Regulation,Tom Feran,"July 4, 2012",https://www.politifact.com/factchecks/2012/jul/04/bill-weimer/fireworks-executive-says-theyve-never-been-safer-a/
Barack Obama,"June 14, 2012","""Over the last few decades, the income of the top 1 percent grew by more than 275 percent -- to an average of $1.3 million a year.""",mostly-true,campaign speech,Ohio; Economy; Income; Wealth,Henry J.  Gomez,"June 28, 2012",https://www.politifact.com/factchecks/2012/jun/28/barack-obama/barack-obama-says-income-top-earners-275-percent-1/
Mitt Romney,"June 18, 2012","""The median income in America has dropped by 10 percent in the last four years.""",half-true,speech,Economy; Income; Jobs; Wisconsin,Dave Umhoefer,"June 27, 2012",https://www.politifact.com/factchecks/2012/jun/27/mitt-romney/romney-says-median-income-has-dropped-10-percent-l/
Jim Renacci,"June 12, 2012","Obama has ""racked up more debt than any president in history — over $5 trillion.""",half-true,online blog post,Ohio; Deficit; Economy; Federal Budget,Tom Feran,"June 27, 2012",https://www.politifact.com/factchecks/2012/jun/27/jim-renacci/jim-renacci-says-obama-has-racked-more-debt-any-ot/
American Crossroads,"June 13, 2012","""As Virginia lost over 65,000 jobs, (Tim) Kaine put partisan ambitions first"" by serving as DNC chairman during the last year of his governorship.",half-true,TV ad.,Economy; Jobs; Message Machine 2012; Virginia,Sean Gorman,"June 22, 2012",https://www.politifact.com/factchecks/2012/jun/22/american-crossroads/american-crossroads-says-virginia-lost-65000-jobs-/
Rob Portman,"June 14, 2012","Says that under President Obama, there’s been a substantial increase in federal government jobs.",false,conference call with reporters,Ohio; Economy; Jobs,Stephen Koff,"June 20, 2012",https://www.politifact.com/factchecks/2012/jun/20/rob-portman/rob-portman-says-there-has-been-substantial-increa/
Lou Greenwald,"June 6, 2012","""In 2011, NJ economy ranked 47th--at the bottom with Alabama, Mississippi & Wyoming. Under Christie, NJ is falling behind.""",mostly-true,tweet,New Jersey; Economy,Bill Wichert,"June 19, 2012",https://www.politifact.com/factchecks/2012/jun/19/lou-greenwald/chris-christie-targeted-democrats-over-new-jersey-/
Tennessee Democratic Party,"June 12, 2012","Says Mitt Romney has said ""we don't need 'more firemen, more policemen, more teachers.' """,mostly-true,press release.,Tennessee; Economy; Education; Jobs,Zack McMillin,"June 18, 2012",https://www.politifact.com/factchecks/2012/jun/18/tennessee-democratic-party/tennessee-democrats-accuse-romney-saying-more-cops/
Marsha Blackburn,,"Says her congressional district has 10,000 medical-device industry jobs and 1,000 will be lost because of health-care law tax.",mostly-false,,Tennessee; Economy; Health Care; Jobs; Taxes,Bartholomew Sullivan,"June 17, 2012",https://www.politifact.com/factchecks/2012/jun/17/marsha-blackburn/marsha-blackburn-says-health-care-law-will-lead-lo/
Josh Mandel,"May 23, 2012","Sherrod Brown ""gave huge bonuses to executives.""",pants-fire,campaign commercial,Ohio; Economy; Message Machine 2012; Stimulus; Voting Record,Tom Feran,"June 15, 2012",https://www.politifact.com/factchecks/2012/jun/15/josh-mandel/josh-mandel-campaign-says-sherrod-brown-gave-huge-/
Barack Obama,"June 4, 2012","When Mitt Romney was governor, Massachusetts lost 40,000 manufacturing jobs, a rate twice the national average, and fell to 47th in job creation, fourth from the bottom.",half-true,"campaign ad “We’ve heard it all before,” airing",New Hampshire; Economy; Jobs,Maryalice Gill,"June 14, 2012",https://www.politifact.com/factchecks/2012/jun/14/barack-obama/obama-attacks-romney-over-40000-lost-manufacturing/
Scott Walker,"June 6, 2012","""Overwhelming Democrat and Republican votes"" in 2011 for legislation in two special sessions on jobs demonstrated the bipartisan nature of the Wisconsin Legislature.",mostly-false,radio appearance,Bipartisanship; Economy; Jobs; Voting Record; Wisconsin,Dave Umhoefer,"June 13, 2012",https://www.politifact.com/factchecks/2012/jun/13/scott-walker/gov-scott-walker-says-he-got-overwhelming-bipartis/
John Kasich,"June 3, 2012","""Giving the facts:  73,000 jobs created ... since '11.  Do you know how many direct jobs in the auto industry?  1,800.""",mostly-true,"appearance on NBC's ""Meet the Press.""",Ohio; Economy; Jobs,Reginald Fields,"June 13, 2012",https://www.politifact.com/factchecks/2012/jun/13/john-kasich/john-kasich-downplays-role-auto-bailouts-ohios-eco/
Christopher Blazejewski,"June 5, 2012",Most tips left at Dunkin’ Donuts don’t go to employees.,false,debate on the House floor,Rhode Island; Economy; Jobs; Workers,C. Eugene Emery Jr.,"June 13, 2012",https://www.politifact.com/factchecks/2012/jun/13/christopher-blazejewski/rep-christopher-blazejewski-says-most-dunkin-donut/
Mitt Romney,"June 8, 2012","As governor of Massachusetts, ""Romney reduced unemployment to just 4.7 percent.""",half-true,campaign ad,National; Economy; History; Jobs; Message Machine 2012; States,Louis Jacobson,"June 11, 2012",https://www.politifact.com/factchecks/2012/jun/11/mitt-romney/mitt-romney-says-massachusetts-unemployment-hit-47/
Jeff Fitzgerald,"March 21, 2012","""Minnesota has passed and Indiana has passed"" right to work laws making union membership and dues optional",half-true,interview,Economy; Jobs; Labor; State Budget; Wisconsin,Dave Umhoefer,"June 11, 2012",https://www.politifact.com/factchecks/2012/jun/11/jeff-fitzgerald/rep-jeff-fitzgerald-says-minnesota-and-indiana-hav/
Diane Black,"June 1, 2012","The United States has experienced ""40 straight months of unemployment at 8 percent or higher.""",true,press release.,Tennessee; Economy; Jobs,Michael Collins,"June 11, 2012",https://www.politifact.com/factchecks/2012/jun/11/diane-black/tennessee-congresswoman-diane-black-says-jobless-r/
Wes Riddle,"October 22, 2011",Says combined inflation and unemployment rates in October 2011 were the highest since Ronald Reagan succeeded Jimmy Carter.,false,speech.,Economy; History; Jobs; Texas,W. Gardner Selby,"June 8, 2012",https://www.politifact.com/factchecks/2012/jun/08/wes-riddle/wes-riddle-says-misery-index-higher-october-2011-a/
Barack Obama,"June 4, 2012","""When Mitt Romney was governor, Massachusetts lost 40,000 manufacturing jobs, a rate twice the national average.""",half-true,television ad,National; Economy; History; Jobs; Message Machine 2012; States,Louis Jacobson,"June 8, 2012",https://www.politifact.com/factchecks/2012/jun/08/barack-obama/barack-obama-ad-says-manufacturing-jobs-fared-wors/
Eric Fehrnstrom,"June 3, 2012","Massachusetts under Gov. Mitt Romney initially ranked last among states in job growth, but by the end of his governorship, ""we were in the middle of the pack.""",half-true,"interview on ABC's ""This Week with George Stephanopoulos""",National; Economy; History; Jobs; States,Louis Jacobson,"June 5, 2012",https://www.politifact.com/factchecks/2012/jun/05/eric-fehrnstrom/mitt-romney-campaign-says-job-growth-massachusetts/
David Axelrod,"June 3, 2012","Under Gov. Mitt Romney, Massachusetts ranked ""47th in job creation.""",half-true,"interview on CBS' ""Face the Nation""",National; Economy; History; Jobs; States,Louis Jacobson,"June 5, 2012",https://www.politifact.com/factchecks/2012/jun/05/david-axelrod/david-axelrod-repeats-claim-massachusetts-under-mi/
Caroline Casagrande,"April 29, 2012","""Women have come through the recession worse off than men … the numbers bear that out. We went from a 7 percent unemployment rate for women when he (President Barack Obama) was elected to an 8.1 percent now.""",mostly-true,"interview on My9TV.com's ""New Jersey Now"" program",New Jersey; Economy; Jobs,Caryn Shinske,"June 4, 2012",https://www.politifact.com/factchecks/2012/jun/04/caroline-casagrande/caroline-casagrande-says-women-have-come-through-r/
Rodney Frelinghuysen,"May 25, 2012","""The U.S. is borrowing approximately $2.52 for every $1 of economic growth so far in 2012.""",true,e-mail newsletter,New Jersey; Deficit; Economy,Erin O'Neill,"June 3, 2012",https://www.politifact.com/factchecks/2012/jun/03/rodney-frelinghuysen/rodney-frelinghuysen-says-debt-rose-more-twice-fas/
Scott Walker,"May 31, 2012","The federal government ""reviewed and verified"" his administration’s numbers showing Wisconsin added 23,608 jobs in 2011.",half-true,debate,Economy; Jobs; Wisconsin,Dave Umhoefer,"June 1, 2012",https://www.politifact.com/factchecks/2012/jun/01/scott-walker/gov-scott-walker-says-federal-officials-verified-h/
Scott Walker,"May 31, 2012","Says Tom Barrett plans ""to spend $100 million on a trolley that goes barely two miles on the east side of Milwaukee.""",half-true,debate,City Government; Economy; Transportation; Wisconsin,Tom Kertscher,"June 1, 2012",https://www.politifact.com/factchecks/2012/jun/01/scott-walker/wisconsin-recall-scott-walker-says-tom-barrett-pla/
Joe Biden,"May 22, 2012","Says in the last six months of the Bush administration, the U.S. lost 3.5 million jobs, including 760,000 jobs during January 2009 alone.",mostly-true,speech at Keene State College,New Hampshire; Economy,Jake Berry,"June 1, 2012",https://www.politifact.com/factchecks/2012/jun/01/joe-biden/joe-biden-says-35-million-jobs-lost-during-bush-ad/
Dennis Algiere,"May 24, 2012","""The legislature was never given the opportunity to debate or vote on loaning $75 million to 38 Studios.""",true,letter to the editor,Rhode Island; Baseball; Corporations; Economy; Voting Record,Tom Mooney,"June 1, 2012",https://www.politifact.com/factchecks/2012/jun/01/dennis-algiere/ri-sen-algiere-says-legislators-never-got-chance-d/
Marcy Kaptur,"May 17, 2012","""The region I represent, both currently and in the future, has more automotive plants than the entire state of California.""",true,interview with C-SPAN,Ohio; Economy,Sabrina  Eaton,"May 29, 2012",https://www.politifact.com/factchecks/2012/may/29/marcy-kaptur/marcy-kaptur-says-her-district-makes-more-cars-all/
Bob Gibbs,"April 18, 2012","""Water transportation is the most fuel efficient, least polluting, safest, and least expensive means of moving cargo.""",true,committee hearing,Ohio; Economy; Transportation,Peter Krouse,"May 28, 2012",https://www.politifact.com/factchecks/2012/may/28/bob-gibbs/rep-bob-gibbs-touts-water-transportation-efficienc/
